SNo,Name,Ticker,Date,High,Low,Open,Close,Volume,Marketcap
18455,Johnson & Johnson,JNJ,2018-05-08,123.4900,121.6900,122.8600,122.6100,5951800.0000,295403673926.7371
18456,Johnson & Johnson,JNJ,2018-05-09,124.0500,122.5300,122.9900,123.5100,6808600.0000,297572043194.8296
18457,Johnson & Johnson,JNJ,2018-05-10,126.0500,124.0000,124.2200,125.3500,4948000.0000,302005137359.4074
18458,Johnson & Johnson,JNJ,2018-05-11,127.6000,125.7600,125.7700,127.2400,5716700.0000,306558703631.6704
18459,Johnson & Johnson,JNJ,2018-05-14,127.6100,125.6000,127.3500,126.0600,6101600.0000,303715734676.0519
18460,Johnson & Johnson,JNJ,2018-05-15,125.8300,124.4000,125.5400,125.1300,5875700.0000,301475089495.9333
18461,Johnson & Johnson,JNJ,2018-05-16,125.9000,125.0000,125.4400,125.3500,3818100.0000,302005137359.4074
18462,Johnson & Johnson,JNJ,2018-05-17,125.5900,123.5500,125.4900,123.8500,6473400.0000,298391194706.4074
18463,Johnson & Johnson,JNJ,2018-05-18,124.4400,123.2800,123.7800,124.2400,5433900.0000,299330818325.6704
18464,Johnson & Johnson,JNJ,2018-05-21,124.9900,123.3200,124.6200,123.7200,5558700.0000,298077992960.4741
18465,Johnson & Johnson,JNJ,2018-05-22,124.2400,122.7600,123.8000,122.9100,7172700.0000,296126469809.9222
18466,Johnson & Johnson,JNJ,2018-05-23,123.9700,122.7400,122.8700,123.4500,4940800.0000,297427472989.3148
18467,Johnson & Johnson,JNJ,2018-05-24,123.3900,121.5500,123.2200,122.2500,6923600.0000,294536326219.5000
18468,Johnson & Johnson,JNJ,2018-05-25,122.8000,121.1300,121.5600,121.4700,4594800.0000,292657078980.9741
18469,Johnson & Johnson,JNJ,2018-05-29,120.8000,118.6200,120.5000,119.4000,9821900.0000,287669838855.0926
18470,Johnson & Johnson,JNJ,2018-05-30,121.5800,119.5400,120.1200,120.9700,6423700.0000,291452431429.9741
18471,Johnson & Johnson,JNJ,2018-05-31,121.2500,119.5400,120.9200,119.6200,10337500.0000,288199886718.5667
18472,Johnson & Johnson,JNJ,2018-06-01,121.3200,119.9700,120.3800,121.2600,5741000.0000,292151129215.3296
18473,Johnson & Johnson,JNJ,2018-06-04,122.3700,121.0200,121.8500,121.9500,4853000.0000,293813530336.3148
18474,Johnson & Johnson,JNJ,2018-06-05,122.5600,120.9000,122.0500,121.4800,5125400.0000,292681177078.8036
18475,Johnson & Johnson,JNJ,2018-06-06,122.7900,121.4600,121.9700,122.7900,6799300.0000,295837347780.3555
18476,Johnson & Johnson,JNJ,2018-06-07,123.4900,122.2700,123.0000,123.3300,7414100.0000,297138369341.2111
18477,Johnson & Johnson,JNJ,2018-06-08,124.8500,123.3300,123.3600,124.0600,6208100.0000,298897144472.0519
18478,Johnson & Johnson,JNJ,2018-06-11,124.3400,122.5500,124.2700,122.6600,5571400.0000,295524146034.4222
18479,Johnson & Johnson,JNJ,2018-06-12,123.1800,121.9500,123.1600,122.5400,5227300.0000,295235024004.8555
18480,Johnson & Johnson,JNJ,2018-06-13,124.0900,122.4600,123.1500,122.6300,5836900.0000,295451851740.9333
18481,Johnson & Johnson,JNJ,2018-06-14,123.1500,122.0900,122.7100,122.4100,5239200.0000,294921822258.9222
18482,Johnson & Johnson,JNJ,2018-06-15,122.7300,121.2400,122.1000,122.6100,13173500.0000,295403673926.7371
18483,Johnson & Johnson,JNJ,2018-06-18,121.8100,120.2500,121.6100,121.3200,6787400.0000,292295681039.3815
18484,Johnson & Johnson,JNJ,2018-06-19,123.1700,120.5700,120.6600,122.5700,8572400.0000,295307299916.8815
18485,Johnson & Johnson,JNJ,2018-06-20,122.6600,121.6600,122.4200,122.0400,6277200.0000,294030376453.8555
18486,Johnson & Johnson,JNJ,2018-06-21,122.2400,121.1100,121.8300,121.4500,4417200.0000,292608882785.3148
18487,Johnson & Johnson,JNJ,2018-06-22,123.3800,121.6500,121.6800,122.8400,9501400.0000,295957801506.5778
18488,Johnson & Johnson,JNJ,2018-06-25,123.4300,121.5100,122.8200,122.5900,8170500.0000,295355477731.0778
18489,Johnson & Johnson,JNJ,2018-06-26,122.8900,121.6000,122.4900,122.3500,5496400.0000,294777252053.4074
18490,Johnson & Johnson,JNJ,2018-06-27,122.9700,121.4500,122.1300,121.6100,5666000.0000,292994378824.7371
18491,Johnson & Johnson,JNJ,2018-06-28,122.4100,121.0700,121.7800,122.0000,5296800.0000,293934002444.0000
18492,Johnson & Johnson,JNJ,2018-06-29,123.1800,121.1900,122.2400,121.3400,7308700.0000,292343858853.5778
18493,Johnson & Johnson,JNJ,2018-07-02,121.7300,120.1100,121.3400,121.5800,5481400.0000,292922102912.7111
18494,Johnson & Johnson,JNJ,2018-07-03,123.4600,121.2600,121.6500,122.7100,4248100.0000,295644599760.6445
18495,Johnson & Johnson,JNJ,2018-07-05,125.1200,123.2300,123.6000,125.0000,7319100.0000,301161887750.0000
18496,Johnson & Johnson,JNJ,2018-07-06,125.9200,124.6100,125.1600,125.7500,7297900.0000,302968859076.5000
18497,Johnson & Johnson,JNJ,2018-07-09,126.7500,125.6000,126.2200,126.0500,6706100.0000,303691654959.6852
18498,Johnson & Johnson,JNJ,2018-07-10,127.5200,126.1100,126.3700,127.3800,5075600.0000,306896003475.4333
18499,Johnson & Johnson,JNJ,2018-07-11,127.4400,126.0600,127.4100,126.2400,4827400.0000,304149408529.6704
18500,Johnson & Johnson,JNJ,2018-07-12,128.2100,127.1700,127.7100,127.7600,6199000.0000,307811547378.3296
18501,Johnson & Johnson,JNJ,2018-07-13,127.5000,125.3200,125.3200,125.9300,8250200.0000,303402532930.1185
18502,Johnson & Johnson,JNJ,2018-07-16,126.1000,124.1600,126.0000,124.6900,7314400.0000,300415012150.4481
18503,Johnson & Johnson,JNJ,2018-07-17,130.5400,127.5600,128.5300,129.1100,12858700.0000,311064092089.7371
18504,Johnson & Johnson,JNJ,2018-07-18,129.0500,127.1700,128.8100,127.8000,7152000.0000,307907921388.1852
18505,Johnson & Johnson,JNJ,2018-07-19,127.7000,125.8700,127.5300,125.9400,5984600.0000,303426631027.9481
18506,Johnson & Johnson,JNJ,2018-07-20,126.1400,125.1200,125.3000,125.8500,5835500.0000,303209784910.4074
18507,Johnson & Johnson,JNJ,2018-07-23,126.6800,125.4500,125.7500,126.6300,4631100.0000,305089032148.9333
18508,Johnson & Johnson,JNJ,2018-07-24,129.6200,127.1500,127.2400,129.3600,7158800.0000,311666415865.2371
18509,Johnson & Johnson,JNJ,2018-07-25,129.2300,127.6500,129.1400,128.6200,6523000.0000,309883524255.1038
18510,Johnson & Johnson,JNJ,2018-07-26,131.2200,129.8500,129.9000,130.2800,7640600.0000,313882962947.5259
18511,Johnson & Johnson,JNJ,2018-07-27,132.2700,129.9400,129.9800,131.5500,6620400.0000,316942778020.6852
18512,Johnson & Johnson,JNJ,2018-07-30,132.4900,131.2500,131.7800,132.1700,11013100.0000,318436529219.7889
18513,Johnson & Johnson,JNJ,2018-07-31,132.6400,131.7700,132.2800,132.5200,7598900.0000,319279797210.6592
18514,Johnson & Johnson,JNJ,2018-08-01,132.9600,132.0800,132.3900,132.6400,5770400.0000,319568900858.7629
18515,Johnson & Johnson,JNJ,2018-08-02,133.0000,131.0900,132.8900,131.2500,6563300.0000,316219982137.5000
18516,Johnson & Johnson,JNJ,2018-08-03,132.7000,130.9000,131.1800,131.9500,6498700.0000,317906481356.3148
18517,Johnson & Johnson,JNJ,2018-08-06,132.5300,131.0100,131.6400,132.0200,5840000.0000,318075149659.6592
18518,Johnson & Johnson,JNJ,2018-08-07,132.1700,131.3000,131.8800,131.4600,4664600.0000,316725950284.6073
18519,Johnson & Johnson,JNJ,2018-08-08,131.8000,130.8900,131.4900,131.1700,3721500.0000,316027234117.7889
18520,Johnson & Johnson,JNJ,2018-08-09,131.7200,130.6700,131.5400,131.2000,4057800.0000,316099510029.8148
18521,Johnson & Johnson,JNJ,2018-08-10,131.6300,130.2600,131.1900,130.7500,4324000.0000,315015334586.5000
18522,Johnson & Johnson,JNJ,2018-08-13,130.9000,129.8500,130.7200,130.2200,3778000.0000,313738411123.4741
18523,Johnson & Johnson,JNJ,2018-08-14,130.4700,129.3500,129.6700,129.5000,4542800.0000,312003715709.0000
18524,Johnson & Johnson,JNJ,2018-08-15,130.7400,128.9300,129.7500,130.4300,5377300.0000,314244342507.6556
18525,Johnson & Johnson,JNJ,2018-08-16,132.8800,130.5700,131.0200,132.4800,7861500.0000,319183404819.3408
18526,Johnson & Johnson,JNJ,2018-08-17,135.0000,132.1900,132.4500,134.4700,6700900.0000,323977915306.9741
18527,Johnson & Johnson,JNJ,2018-08-20,137.1200,134.0000,134.9300,136.8800,7935000.0000,329784325325.8962
18528,Johnson & Johnson,JNJ,2018-08-21,137.4300,135.3000,137.0000,135.3500,5832100.0000,326098106760.8703
18529,Johnson & Johnson,JNJ,2018-08-22,135.6800,134.4200,135.5600,134.6100,4688400.0000,324315215150.7371
18530,Johnson & Johnson,JNJ,2018-08-23,135.4900,134.1000,134.6100,135.1100,5057600.0000,325519862701.7371
18531,Johnson & Johnson,JNJ,2018-08-24,136.1500,134.8300,135.1100,135.9500,4809400.0000,327543661764.3148
18532,Johnson & Johnson,JNJ,2018-08-27,136.0500,134.2100,135.5000,134.9200,4325900.0000,325062090750.2889
18533,Johnson & Johnson,JNJ,2018-08-28,134.9000,133.8900,134.7800,134.3200,6037500.0000,323616535746.8444
18534,Johnson & Johnson,JNJ,2018-08-29,134.9400,133.9400,134.3200,134.8600,4648700.0000,324917538926.2371
18535,Johnson & Johnson,JNJ,2018-08-30,135.6000,134.6000,134.7000,134.9500,4821900.0000,325134366662.3148
18536,Johnson & Johnson,JNJ,2018-08-31,135.0000,133.9700,134.6000,134.6900,6139500.0000,324507963170.4481
18537,Johnson & Johnson,JNJ,2018-09-04,134.7500,133.4400,134.6900,133.7200,4406800.0000,322170943980.4741
18538,Johnson & Johnson,JNJ,2018-09-05,135.9400,133.4600,133.4800,135.8600,6174800.0000,327326834028.2371
18539,Johnson & Johnson,JNJ,2018-09-06,137.3100,135.1800,135.5000,136.8700,6562000.0000,329760208846.6038
18540,Johnson & Johnson,JNJ,2018-09-07,137.6900,135.7500,136.7800,137.3200,6375200.0000,330844421052.8444
18541,Johnson & Johnson,JNJ,2018-09-10,138.4700,137.0600,137.5300,137.2100,4892200.0000,330579397121.1073
18542,Johnson & Johnson,JNJ,2018-09-11,138.9100,137.2200,137.6400,138.5100,7856800.0000,333711451343.3667
18543,Johnson & Johnson,JNJ,2018-09-12,139.9900,138.5600,138.9000,139.3600,6767700.0000,335759366885.2371
18544,Johnson & Johnson,JNJ,2018-09-13,140.4800,139.0200,139.8900,139.8900,6456100.0000,337036290348.2629
18545,Johnson & Johnson,JNJ,2018-09-14,140.3500,139.1000,140.0000,139.4900,4534800.0000,336072587012.6333
18546,Johnson & Johnson,JNJ,2018-09-17,140.4000,139.1800,139.3300,139.9600,5295500.0000,337204958651.6073
18547,Johnson & Johnson,JNJ,2018-09-18,140.8400,139.8300,140.2700,140.5400,4581200.0000,338602317459.3927
18548,Johnson & Johnson,JNJ,2018-09-19,140.9900,140.0500,140.7600,140.4600,5049900.0000,338409606202.6073
18549,Johnson & Johnson,JNJ,2018-09-20,142.1400,140.5100,140.8200,141.9800,5019300.0000,342071708288.3408
18550,Johnson & Johnson,JNJ,2018-09-21,143.1300,141.6900,142.1800,142.8800,13283400.0000,344240095937.8962
18551,Johnson & Johnson,JNJ,2018-09-24,142.5000,140.2300,142.1000,140.4700,6708000.0000,338433685918.9741
18552,Johnson & Johnson,JNJ,2018-09-25,140.9600,138.4000,140.5300,138.6400,7982800.0000,334024671470.7629
18553,Johnson & Johnson,JNJ,2018-09-26,140.0000,137.9600,138.9500,138.1600,7133300.0000,332868220115.4222
18554,Johnson & Johnson,JNJ,2018-09-27,139.5800,137.5700,138.4500,138.2200,6450500.0000,333012771939.4741
18555,Johnson & Johnson,JNJ,2018-09-28,138.5600,137.4100,138.1000,138.1700,6638500.0000,332892299831.7889
18556,Johnson & Johnson,JNJ,2018-10-01,139.8500,138.0000,138.2600,139.6900,4871800.0000,336554438680.4481
18557,Johnson & Johnson,JNJ,2018-10-02,140.7300,139.6500,139.7900,140.4800,6439100.0000,338457765635.3408
18558,Johnson & Johnson,JNJ,2018-10-03,141.2700,138.8800,140.5400,139.0300,5411800.0000,334964295090.0259
18559,Johnson & Johnson,JNJ,2018-10-04,139.5300,137.3200,138.5500,139.3500,4738700.0000,335735287168.8703
18560,Johnson & Johnson,JNJ,2018-10-05,140.2500,138.5600,139.8000,139.1000,4309300.0000,335132963393.3703
18561,Johnson & Johnson,JNJ,2018-10-08,139.6800,138.6200,138.9000,139.3900,5174100.0000,335831642797.2629
18562,Johnson & Johnson,JNJ,2018-10-09,139.6200,137.8100,138.7400,139.2000,4475300.0000,335373870845.8148
18563,Johnson & Johnson,JNJ,2018-10-10,140.4600,137.7300,139.3500,137.7300,7265600.0000,331832204104.8408
18564,Johnson & Johnson,JNJ,2018-10-11,138.6600,132.8800,137.9100,133.8400,11603200.0000,322460047628.5778
18565,Johnson & Johnson,JNJ,2018-10-12,134.4100,132.2300,134.4000,133.8700,6998000.0000,322532323540.6038
18566,Johnson & Johnson,JNJ,2018-10-15,135.3000,133.5100,133.8800,133.9500,6398700.0000,322725071560.3148
18567,Johnson & Johnson,JNJ,2018-10-16,137.9900,134.7500,134.7500,136.5600,9592800.0000,329013333247.0519
18568,Johnson & Johnson,JNJ,2018-10-17,140.0000,136.2100,136.2300,139.4600,8261100.0000,336000311100.6073
18569,Johnson & Johnson,JNJ,2018-10-18,139.8100,137.7100,139.2000,139.5000,7583900.0000,336096666729.0000
18570,Johnson & Johnson,JNJ,2018-10-19,140.0000,137.9100,138.3400,139.0500,5924800.0000,335012491285.6852
18571,Johnson & Johnson,JNJ,2018-10-22,139.2600,138.1400,138.6100,138.6800,4864300.0000,334121027099.1556
18572,Johnson & Johnson,JNJ,2018-10-23,139.4900,137.4500,137.7900,138.9300,8282700.0000,334723350874.6556
18573,Johnson & Johnson,JNJ,2018-10-24,140.1100,137.1700,138.5200,137.4700,8279200.0000,331205800612.9741
18574,Johnson & Johnson,JNJ,2018-10-25,139.0900,135.0500,137.4600,138.4700,9720700.0000,333615095714.9741
18575,Johnson & Johnson,JNJ,2018-10-26,139.3000,135.3300,137.9400,136.9700,11371400.0000,330001153061.9741
18576,Johnson & Johnson,JNJ,2018-10-29,139.1000,136.2200,136.9900,137.5500,6783000.0000,331398548632.6852
18577,Johnson & Johnson,JNJ,2018-10-30,141.1000,137.0000,137.9300,140.7500,9646200.0000,339108285606.5000
18578,Johnson & Johnson,JNJ,2018-10-31,141.4300,139.6100,141.0000,139.9900,9968900.0000,337277234563.6333
18579,Johnson & Johnson,JNJ,2018-11-01,141.5800,139.8500,140.0700,140.8200,6913500.0000,339276953909.8444
18580,Johnson & Johnson,JNJ,2018-11-02,142.0000,139.6600,141.9700,140.6800,7673200.0000,338939617303.1556
18581,Johnson & Johnson,JNJ,2018-11-05,142.7400,139.0000,141.0000,142.2000,5601400.0000,342601756151.8148
18582,Johnson & Johnson,JNJ,2018-11-06,142.8300,141.0600,141.5300,142.5700,5798900.0000,343493220338.3444
18583,Johnson & Johnson,JNJ,2018-11-07,144.8700,142.9700,143.1000,144.7500,7173600.0000,348745466014.5000
18584,Johnson & Johnson,JNJ,2018-11-08,145.7900,144.0000,144.3100,145.3000,5497100.0000,350070585673.1852
18585,Johnson & Johnson,JNJ,2018-11-09,145.7400,144.3800,145.0400,145.3400,5343100.0000,350166941301.5778
18586,Johnson & Johnson,JNJ,2018-11-12,146.2400,144.7300,144.9900,145.6200,7013600.0000,350841540989.1038
18587,Johnson & Johnson,JNJ,2018-11-13,146.7500,143.4200,146.1900,144.6800,7432300.0000,348576797711.1556
18588,Johnson & Johnson,JNJ,2018-11-14,145.3100,143.5600,145.0200,144.2500,6433100.0000,347540818463.5000
18589,Johnson & Johnson,JNJ,2018-11-15,144.5100,142.4800,143.4100,144.5000,6657900.0000,348143142239.0000
18590,Johnson & Johnson,JNJ,2018-11-16,146.7400,144.5500,144.7100,145.9900,8494300.0000,351733005175.6333
18591,Johnson & Johnson,JNJ,2018-11-19,148.4400,146.3700,146.4300,147.7300,8714600.0000,355925155124.8408
18592,Johnson & Johnson,JNJ,2018-11-20,148.7500,146.3500,147.5000,146.4500,8937700.0000,352841260335.3148
18593,Johnson & Johnson,JNJ,2018-11-21,146.2300,140.7800,146.2300,141.9900,10275400.0000,342095824767.6333
18594,Johnson & Johnson,JNJ,2018-11-23,142.7300,141.6000,141.8500,142.2300,3404900.0000,342674032063.8408
18595,Johnson & Johnson,JNJ,2018-11-26,142.0500,140.7200,142.0000,141.3700,7590900.0000,340602036805.6038
18596,Johnson & Johnson,JNJ,2018-11-27,143.3500,139.6600,140.5700,143.2200,5962100.0000,345059247449.4741
18597,Johnson & Johnson,JNJ,2018-11-28,146.5600,143.3600,143.8300,146.4400,8411400.0000,352817180618.9481
18598,Johnson & Johnson,JNJ,2018-11-29,147.2000,144.8400,145.6200,145.8500,6900000.0000,351395705331.8703
18599,Johnson & Johnson,JNJ,2018-11-30,147.0000,145.1000,145.3400,146.9000,12517600.0000,353925435778.6297
18600,Johnson & Johnson,JNJ,2018-12-03,146.6300,144.9400,145.5700,146.2100,8827200.0000,352263053039.1073
18601,Johnson & Johnson,JNJ,2018-12-04,148.9900,145.8200,146.3200,146.0300,9803500.0000,351829360804.0259
18602,Johnson & Johnson,JNJ,2018-12-06,146.4500,142.7900,144.5000,145.9100,11572500.0000,351540257155.9222
18603,Johnson & Johnson,JNJ,2018-12-07,147.3400,144.1200,145.4900,145.4300,9444500.0000,350383769037.6556
18604,Johnson & Johnson,JNJ,2018-12-10,145.8800,142.3800,145.3900,145.2600,6848100.0000,349974193281.8667
18605,Johnson & Johnson,JNJ,2018-12-11,148.2100,145.7900,146.2900,146.5000,9857400.0000,352961732443.0000
18606,Johnson & Johnson,JNJ,2018-12-12,148.4900,147.0000,147.0000,147.1000,8869200.0000,354407324209.3703
18607,Johnson & Johnson,JNJ,2018-12-13,148.5900,146.8000,146.9600,147.8400,6008300.0000,356190179056.5778
18608,Johnson & Johnson,JNJ,2018-12-14,145.3800,130.2000,144.3400,133.0000,58140200.0000,320436248566.0000
18609,Johnson & Johnson,JNJ,2018-12-17,131.6500,126.8300,128.3200,129.1400,36933100.0000,311136368001.7629
18610,Johnson & Johnson,JNJ,2018-12-18,132.8000,129.2000,132.0500,130.4200,24640100.0000,314220262791.2889
18611,Johnson & Johnson,JNJ,2018-12-19,131.3500,127.0900,129.8700,127.6100,21232100.0000,307450149436.7371
18612,Johnson & Johnson,JNJ,2018-12-20,129.7500,126.7600,127.7200,128.2700,16609600.0000,309040293027.1592
18613,Johnson & Johnson,JNJ,2018-12-21,130.6000,127.1200,127.8000,128.0900,19732900.0000,308606600792.0778
18614,Johnson & Johnson,JNJ,2018-12-24,128.0000,121.0000,127.3000,122.8400,7531900.0000,295957801506.5778
18615,Johnson & Johnson,JNJ,2018-12-26,126.7600,122.0100,123.4200,126.7100,9253000.0000,305281780168.6445
18616,Johnson & Johnson,JNJ,2018-12-27,127.4100,123.0700,125.8700,127.4100,9918700.0000,306968297768.9222
18617,Johnson & Johnson,JNJ,2018-12-28,128.7500,126.7500,127.9100,127.2700,6537200.0000,306630979543.6964
18618,Johnson & Johnson,JNJ,2018-12-31,129.5500,127.4200,128.1800,129.0500,7409900.0000,310919540265.6852
18619,Johnson & Johnson,JNJ,2019-01-02,128.3800,126.2800,128.1300,127.7500,7631700.0000,307787449280.5000
18620,Johnson & Johnson,JNJ,2019-01-03,128.2700,125.3600,128.1400,125.7200,8654500.0000,302896583164.4741
18621,Johnson & Johnson,JNJ,2019-01-04,128.6500,126.7300,127.1200,127.8300,8831700.0000,307980197300.2111
18622,Johnson & Johnson,JNJ,2019-01-07,128.3500,126.8000,127.6300,127.0100,8404700.0000,306004576051.8296
18623,Johnson & Johnson,JNJ,2019-01-08,130.5000,127.7300,128.1800,129.9600,9351600.0000,313112007631.6073
18624,Johnson & Johnson,JNJ,2019-01-09,130.2400,128.3300,129.8300,128.9300,7403500.0000,310630399854.6556
18625,Johnson & Johnson,JNJ,2019-01-10,129.8900,127.6900,127.6900,129.7100,6224400.0000,312509683856.1073
18626,Johnson & Johnson,JNJ,2019-01-11,129.8400,128.3100,129.0000,129.7500,5300400.0000,312606039484.5000
18627,Johnson & Johnson,JNJ,2019-01-14,128.9600,127.5900,128.7400,128.2800,7374400.0000,309064372743.5259
18628,Johnson & Johnson,JNJ,2019-01-15,129.4900,127.6500,128.5200,129.3600,5194400.0000,311666415865.2371
18629,Johnson & Johnson,JNJ,2019-01-16,129.4100,127.9000,129.4100,128.0400,6264200.0000,308486128684.3927
18630,Johnson & Johnson,JNJ,2019-01-17,129.5200,127.4600,127.7100,129.0900,7632000.0000,311015895894.0778
18631,Johnson & Johnson,JNJ,2019-01-18,131.1800,129.4500,129.9000,130.6900,10593000.0000,314870782762.4481
18632,Johnson & Johnson,JNJ,2019-01-22,129.5000,127.0100,128.2000,128.8000,10568100.0000,310317216490.1852
18633,Johnson & Johnson,JNJ,2019-01-23,129.3000,127.9300,128.5000,128.8000,9267800.0000,310317216490.1852
18634,Johnson & Johnson,JNJ,2019-01-24,128.7000,125.0000,128.4900,127.0300,9917000.0000,306052753866.0259
18635,Johnson & Johnson,JNJ,2019-01-25,128.4500,127.0300,128.1300,128.2300,7585100.0000,308943900635.8408
18636,Johnson & Johnson,JNJ,2019-01-28,129.1500,127.2900,127.8100,128.9900,6927700.0000,310774988441.6333
18637,Johnson & Johnson,JNJ,2019-01-29,130.4700,128.5000,128.9500,130.3300,6669300.0000,314003435055.2111
18638,Johnson & Johnson,JNJ,2019-01-30,132.1900,130.3000,130.3700,131.6400,7299300.0000,317159605756.7629
18639,Johnson & Johnson,JNJ,2019-01-31,135.1900,130.8700,131.6300,133.0800,17298100.0000,320628996585.7111
18640,Johnson & Johnson,JNJ,2019-02-01,134.6900,133.4700,134.0200,134.2000,9575200.0000,323327395335.8148
18641,Johnson & Johnson,JNJ,2019-02-04,134.1500,132.2100,133.9600,132.8800,7759000.0000,320147144917.8962
18642,Johnson & Johnson,JNJ,2019-02-05,133.8800,132.7500,133.5200,132.8800,6449800.0000,320147144917.8962
18643,Johnson & Johnson,JNJ,2019-02-06,133.5700,132.3000,133.0800,133.0000,5066100.0000,320436248566.0000
18644,Johnson & Johnson,JNJ,2019-02-07,132.6400,131.5300,132.4500,132.0500,6085300.0000,318147425571.6852
18645,Johnson & Johnson,JNJ,2019-02-08,132.4600,131.5400,131.9500,132.4000,4436700.0000,318990656799.6297
18646,Johnson & Johnson,JNJ,2019-02-11,132.6700,131.2600,132.3100,132.0000,4962200.0000,318026953464.0000
18647,Johnson & Johnson,JNJ,2019-02-12,134.3000,132.0800,132.0800,134.1600,6262300.0000,323231039707.4222
